epoch=001 train_loss=0.2586 train_acc=0.8550 val_loss=0.0005 val_acc=1.0000
epoch=002 train_loss=0.0011 train_acc=1.0000 val_loss=0.0003 val_acc=1.0000
epoch=003 train_loss=0.0006 train_acc=1.0000 val_loss=0.0002 val_acc=1.0000
epoch=004 train_loss=0.0004 train_acc=1.0000 val_loss=0.0001 val_acc=1.0000
epoch=005 train_loss=0.0003 train_acc=1.0000 val_loss=0.0001 val_acc=1.0000
epoch=006 train_loss=0.0003 train_acc=1.0000 val_loss=0.0001 val_acc=1.0000
epoch=007 train_loss=0.0002 train_acc=1.0000 val_loss=0.0001 val_acc=1.0000
epoch=008 train_loss=0.0002 train_acc=1.0000 val_loss=0.0001 val_acc=1.0000
epoch=009 train_loss=0.0002 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=010 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=011 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=012 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=013 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=014 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=015 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=016 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=017 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=018 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=019 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
epoch=020 train_loss=0.0001 train_acc=1.0000 val_loss=0.0000 val_acc=1.0000
